,absent
registration,AE63BWW
,present
registration,AE63BWW
,present
registration,LF04HSU
,absent
registration,LF14HSU
,present
registration,LF4SU
,absent
registration,LF14HSU
,present
registration,LF14HSU
,present
registration,LF14HSU
,present
registration,LF14HSU
,present
registration,LF14HSU
,present
registration,VA64OAG
,present
registration,VA64OAG
,present
registration,VA64OAG
,present
registration,VA64OAG
,present
registration,GK17KKZ
,present
registration,GK17KKZ
,present
registration,GK17KKZ
,present
registration,GK17KKZ
,present
registration,GK17KKZ
,present
registration,GK17KKZ
,present
registration,D2VAA
,present
registration,LCXPA
,absent
registration,LC10XPA
,absent
registration,LC10XPA
,absent
registration,LC10XPA
,absent
registration,LCXPA
,absent
registration,LC11XPA
,present
registration,LC11XPA
,present
registration,LCXPA
,absent
registration,LCXPA
,absent
registration,LCXPA
,absent
registration,LCHXPA
,absent
registration,LC11XPA
,present
registration,LCXPA
,absent
registration,LCXPA
,absent
registration,LCHXPA
,absent
registration,LC11XPA
,present
registration,LC11XPA
,present
registration,LC11XPA
,present
registration,16XYD
,absent
registration,RJ16XYD
,present
registration,RJ16XYD
,present
registration,RJ16XYD
,present
registration,RJ16XYD
,present
registration,RJ16XYD
,present
registration,KE05UXH
,absent
registration,KE05UXH
,absent
registration,L9FYS
,absent
registration,LF18FYS
,present
registration,LF18FYS
,present
registration,LF10FYS
,absent
registration,LF18FYS
,present
registration,LF18FYS
,present
registration,LF65OTA
,present
registration,LF65OTA
,present
registration,LF65OTA
,present
registration,Y874HD
,absent
registration,Y87HD
,absent
registration,Y874HDM
,present
registration,Y874HDM
,present
registration,Y874HDM
,present
registration,Y874HD
,absent
registration,YD5VWF
,absent
registration,YD54VWF
,present
registration,Y54VWF
,absent
registration,YD54VWF
,present
registration,YD54VWF
,present
registration,0E7BNV
,absent
registration,OE17BNV
,present
registration,OE17BNV
,present
registration,OE17BNV
,present
registration,LF64WJ
,absent
registration,LF64W
,absent
registration,73D37
,absent
registration,D7337
,absent
registration,73D37
,absent
registration,73D437
,absent
registration,73D437
,absent
registration,73D437
,absent
registration,L4E0G
,absent
registration,L4E0G
,absent
registration,L67RYU
,absent
registration,LL67RYU
,present
registration,LL67RYU
,present
registration,LL67RYU
,present
registration,LK19OHX
,absent
registration,LK19OHX
,absent
registration,LK19OHX
,absent
registration,LK19OHX
,absent
registration,BF09AVN
,present
registration,BF09AVN
,present
registration,BF09AVN
,present
registration,BF09AVN
,present
registration,LF54FBC
,present
registration,LF54FBC
,present
registration,LF54FBC
,present
registration,C02HP
,absent
registration,KC02HPU
,present
registration,KC02HPU
,present
