Reg,Presence
AE68BDF,Present,
LB66EOO,Present,
LB66EOO,Present,
LG61N9B,Absent,
LG61NBB,Absent,
UK10N,Absent,
LF14HSU,Present,
LF14HS,Absent,
LF14HSU,Present,
VA64OAG,Absent,
VA64OAG,Absent,
GK17KKZ,Present,
D2VAA,Present,
D2VAA,Present,
D2VAA,Present,
LC11XPA,Present,
LC11XPA,Present,
YD54VWF,Present,
YD54VWF,Present,
0E7BN,Absent,
YD54VWF,Present,
YD54VWF,Present,
LF64WJM,Present,
LF64WJM,Present,
LF6WJ,Absent,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF65OTA,Present,
KE15UXH,Present,
KE05UXH,Absent,
D2VAA,Present,
GY14FRN,Absent,
GY14FRN,Absent,
LG5WF,Absent,
LG15WF,Absent,
LG15WFF,Present,
LG15WFF,Present,
173D437,Present,
JD437,Absent,
3D437,Absent,
173D437,Present,
11101,Absent,
82RTV,Absent,
892RTV,Absent,
882RTV,Present,
HA17PXR,Absent,
HA17PXR,Absent,
LC18ONK,Absent,
LG5FF,Present,
LG15WFF,Present,
LG15WFF,Present,
LG15WFF,Present,
73D37,Absent,
73D437,Present,
L4E0G,Present,
L4E0G,Present,
639O6,Absent,
LL67RYU,Present,
LK9DHX,Absent,
LK90HX,Absent,
LK19OHX,Present,
LK19OHX,Present,
DF09AVN,Absent,
LF5FB,Absent,
LF54FBC,Present,
LF54FBC,Present,
KC02HPU,Present,
GU63RYZ,Present,
GU63RYZ,Present,
GU63RYZ,Present,
GU63RYZ,Present,
LG14XWE,Present,
LG14XWE,Present,
G14XW,Present,
G14XC,Absent,
YB12JGX,Present,
XB88JSK,Present,
X888JSK,Absent,
KR60A,Absent,
KR60AW,Absent,
P69USE,Absent,
LP68USE,Present,
LP69USE,Absent,
LP68USE,Present,
LB17KPE,Absent,
LB07KPE,Absent,
LA17ONC,Present,
LA17ONC,Present,
LA17ONC,Present,
LA17ONC,Present,
SE60HAO,Present,
SE6OHA0,Absent,
SE60HA,Absent,
SE60HAO,Present,
SE60HAO,Present,
GF63EPV,Present,
GF63EPV,Present,
SH05CR,Absent,
F8RWD,Present,
F8RWD,Present,
LX12OMZ,Present,
LX20MZ,Absent,
LG55EDK,Present,
LG55EDK,Present,
LG55EDK,Present,
LG55EDK,Present,
LG55EDK,Present,
KO18FNT,Present,
K08FNT,Absent,
D6149,Present,
D6149,Present,
D6149,Present,
D6490,Absent,
LX20MZ,Absent,
LX120Z,Present,
LX12OMZ,Present,
LX12OMZ,Present,
LJ05USY,Absent,
LJ15USY,Present,
LJ15USY,Present,
LJ15USY,Present,
J0F0X,Absent,
J900F0X,Absent,
J800F0X,Present,
J800F0X,Present,
J900F0X,Absent,
J800F0X,Present,
LF51NYS,Present,
LF51NYS,Present,
LF51NYS,Present,
RX68TWL,Present,
H9UAE,Absent,
H19UAE,Present,
H19UA,Absent,
EK63HCZ,Present,
EK63HCZ,Present,
EK63HCZ,Present,
K63HZ,Absent,
L1NXD,Present,
11NXD,Absent,
LH1NXD,Absent,
L1NXD,Present,
20KSX,Present,
20KSX,Present,
20KSX,Present,
20KSX,Present,
20KSX,Present,
0B430,Present,
O1B430,Absent,
01B430,Present,
01B430,Present,
VE67APK,Present,
VE67APK,Present,
GK9NC,Absent,
AR05DVW,Present,
AR050V,Absent,
T1KKL,Absent,
AO61YCJ,Present,
AO61YCJ,Present,
V6MFX,Absent,
V16MFX,Present,
LBV6MFX,Absent,
LG6EY,Absent,
GD19GUK,Present,
GD19GUK,Present,
GD19GUK,Present,
GD19GUK,Present,
GF9WU,Absent,
GF9WU,Absent,
AG095X,Absent,
G09SX,Absent,
MFMWP,Absent,
MF14MWP,Absent,
173D44,Absent,
LS13FKN,Absent,
73D41,Absent,
73D441,Present,
73D44,Absent,
E9CVA,Absent,
LO68JZF,Absent,
LO68JZF,Absent,
MF14MWP,Absent,
MF14MWP,Absent,
59SDU,Absent,
AM58SDU,Present,
AM58SDU,Present,
LR62VGO,Absent,
LR62VGO,Absent,
BLL1D,Absent,
V3777,Present,
V57770,Absent,
KS15YY,Absent,
GL070WJ,Absent,
GL170,Absent,
RA65JCV,Present,
RA65JCV,Present,
LA08YZJ,Absent,
Y69CY,Absent,
YD68CDY,Present,
L8NLG,Absent,
DV57XLZ,Absent,
HV57XLZ,Present,
SF15LXC,Present,
SF15LXC,Present,
GX68YKD,Present,
GX68YKD,Present,
GX68YKD,Present,
GX68YKD,Present,
LC15JXX,Present,
LJ19ZOX,Present,
GC690C,Absent,
GC690C,Absent,
GE690CB,Absent,
L0NXG,Present,
LH1NXG,Present,
L1NXG,Absent,
160D923,Absent,
SSA933,Present,
SSA93,Absent,
SSA933,Present,
SSA933,Present,
XLY27,Present,
XLY27,Present,
LW19BXZ,Present,
LW19BXZ,Present,
LW19BXZ,Present,
LW19BXZ,Present,
YJ05XKX,Present,
YJ15XKX,Present,
YJ15XKX,Present,
YJ15XKX,Present,
Y5XKX,Absent,
H06AT,Absent,
H05AT,Absent,
GX53OWZ,Absent,
GX530Z,Present,
VA09FKT,Absent,
VA18FKT,Present,
F6LLN,Present,
FL6ZN,Present,
009RCA,Absent,
09RCA,Absent,
D9RCA,Present,
LC67DND,Present,
O9958,Absent,
80209,Absent,
90209,Absent,
BL60WYJ,Absent,
8L60J,Absent,
YK17U,Present,
020CK,Absent,
A120CK,Absent,
G2UAP,Absent,
30CRG,Present,
30CRG,Present,
YH69VH,Absent,
FX64MHJ,Present,
FX6MHJ,Absent,
YB69VBC,Present,
YB69VBC,Present,
CP19PUY,Present,
YL69UVM,Present,
AA00YN,Present,
AAO0YN,Absent,
AA00YN,Present,
Y55SHU,Present,
F9AXS,Absent,
LF19AXS,Absent,
LF19AXS,Absent,
LF19AXS,Absent,
0Y8D5U,Absent,
0Y8DSU,Absent,
X185A,Absent,
X18DC,Absent,
X18DS,Absent,
X0D9A,Absent,
X9DSA,Absent,
LMKNV,Absent,
LMHKNV,Present,
LMKNV,Absent,
GF19WVU,Present,
GF09WVU,Absent,
GD19GUK,Present,
GD19GUK,Present,
GD19GUK,Present,
LG07ZVW,Present,
LG07ZVW,Present,
LG07ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
RUM9H,Absent,
LG62TKF,Present,
LG62TKF,Present,
L969LG0,Present,
L65FR,Absent,
GP5RX,Absent,
G54RX,Absent,
SP56WYD,Present,
SP56WYD,Present,
BT68FNZ,Present,
65LFR,Present,
YA15EWN,Absent,
YA15EHN,Absent,
LGSUF,Present,
LJ57ZZD,Present,
LJ57ZZD,Present,
VN63NKF,Present,
YK18NTH,Absent,
LT16RTV,Present,
LT16RTV,Present,
LJ18Z,Absent,
LJ18ZWA,Absent,
LJ18ZWA,Absent,
EU7UZ,Present,
PL04LVP,Absent,
PL14LVP,Absent,
S55SFH,Absent,
S55SFH,Absent,
D0O0J,Absent,
BG65OJA,Present,
YB67PZS,Present,
YB67PZS,Present,
EO15OJU,Absent,
M500M8F,Absent,
KC5GV,Present,
KC15BGV,Present,
HK12FEU,Present,
D09ZTZ,Present,
LB12TC0,Absent,
LB12TCO,Absent,
L912TC0,Absent,
HU55AMW,Present,
RK17ZCN,Present,
LC08XZD,Absent,
759YU,Present,
LK64XGH,Present,
LJ16VSY,Present,
LK64XGH,Present,
F09EK,Absent,
FN09EKH,Present,
F09EK,Absent,
FN09EKH,Present,
FN09EKH,Present,
MK65XTR,Present,
MK65XTR,Present,
MK65XTR,Present,
D2VNC,Present,
D2VNC,Present,
LD68MXU,Present,
LD68MXU,Present,
LD68MXU,Present,
LF17EYM,Present,
GJ06VM0,Absent,
GJ06VMU,Absent,
GJU6V,Absent,
J06V0,Absent,
GJ06V0,Present,
AE63BWW,Present,
W5HWA,Absent,
SW15HWA,Present,
SW15HWA,Present,
SW15HWA,Present,
SW15HWA,Present,
LF17EYM,Present,
LD69MXU,Absent,
AE69BDF,Present,
AE69BDF,Present,
AE68BDF,Present,
AE68BDF,Present,
LB66EOO,Present,
LB66E00,Absent,
LG61NBB,Absent,
LG61NBB,Absent,
LG61NBB,Absent,
UK10NLY,Absent,
LF05U,Absent,
LF04HSU,Absent,
LF14HSU,Present,
VA60AG,Absent,
VA64OAG,Absent,
D2VAA,Present,
D2VAA,Present,
D2VAA,Present,
D2VAA,Present,
LC11XPA,Present,
LCHXPA,Absent,
YD54VWF,Present,
YD54VWF,Present,
OE17BNV,Present,
YD54VWF,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64J,Absent,
LF65OTA,Present,
LF18FYS,Present,
KE15UXH,Present,
KE05UXH,Absent,
LX17PWY,Present,
RJ16XYD,Absent,
GY14FRN,Absent,
GY14FRN,Absent,
LG05WFF,Present,
LG05WFF,Present,
JD437,Absent,
173D43,Absent,
73D437,Present,
92RTV,Absent,
882RTV,Present,
882RTV,Present,
MA17PXR,Present,
MA17PXR,Present,
HA17PXR,Absent,
LG15WFF,Present,
LG15WFF,Present,
LG15WFF,Present,
LG15WFF,Present,
LL67RYU,Present,
LK19OHX,Present,
LK090HX,Absent,
LK90HX,Absent,
LK19OHX,Present,
LK90HX,Absent,
BF09AVN,Present,
1LF5F,Absent,
LF54FBC,Present,
F5FBC,Absent,
KC02HPU,Present,
GU63RYZ,Present,
GU63RYZ,Present,
GU63HYZ,Absent,
GU63RYZ,Present,
LG1XE,Absent,
LG4XWE,Absent,
114XE,Absent,
14XWE,Present,
YB12JGX,Present,
Y82JGX,Absent,
X888JSK,Absent,
KR06OAW,Absent,
LP68USE,Present,
LP68USE,Present,
LP68USE,Present,
LB07KPE,Absent,
L87KPE,Absent,
LA07ONC,Absent,
LA17ONC,Present,
LA070NC,Absent,
LA17ONC,Present,
SE6OHA0,Absent,
5E60HA0,Absent,
SE60HAO,Present,
SE60HAO,Present,
SE60HAO,Present,
GF63EPV,Present,
GF63EPV,Present,
S05CR,Absent,
F8RWD,Present,
F8RWD,Present,
F8RWD,Present,
F8RWD,Present,
LP07AUU,Present,
LP07AUU,Present,
LX202,Absent,
LG55EDK,Present,
LG55EDK,Present,
LG55EDK,Present,
LG55EDK,Present,
K019FNT,Absent,
K018FNT,Absent,
K08FNT,Absent,
D6149,Present,
06191,Absent,
06149,Absent,
D6149,Present,
LX020MZ,Present,
LX20MZ,Absent,
LX020MZ,Present,
LX12OMZ,Present,
LJ15USY,Present,
LJ15USY,Present,
J800F0X,Present,
J9000X,Absent,
J800F0X,Present,
J800F0X,Present,
LF5NY5,Absent,
LF51NYS,Present,
LF50NYS,Absent,
RX69TWL,Present,
RX68TWL,Present,
RX69T,Absent,
H19UAE,Present,
H19UAE,Present,
H19UAE,Present,
EK63HCZ,Present,
EK63HCZ,Present,
K63HZ,Absent,
WV16NKK,Present,
LH1NXD,Absent,
LHNXD,Present,
LDNXD,Absent,
LN1NXD,Present,
LHNXD,Present,
20KSX,Present,
20KSX,Present,
20KSX,Present,
20KSX,Present,
20KSX,Present,
01B430,Present,
01B43O,Absent,
01B430,Present,
01B430,Present,
VE67APK,Present,
VE67APK,Present,
GK9NC,Absent,
AR05DVW,Present,
T1KKL,Absent,
T1KKL,Absent,
06YCJ,Absent,
AO61YCJ,Present,
AO61YCJ,Present,
V6MFX,Absent,
V6MFX,Absent,
HV16MFX,Absent,
LG16EYA,Present,
GD19GUK,Present,
GD19GUK,Present,
GD19GUK,Present,
GD19GUK,Present,
GF9WU,Absent,
MF14MWP,Absent,
V8N0P,Present,
V8N0P,Present,
V8N0P,Present,
173D4,Absent,
173D44,Absent,
E9CVA,Absent,
110FY,Absent,
H2877,Absent,
ZH287,Present,
LO68JZF,Absent,
LO68JZF,Absent,
F14MP,Absent,
MF14MWP,Absent,
AM58SDU,Present,
AM58SDU,Present,
LR62VGO,Absent,
LL9XD,Absent,
LL19GXD,Present,
V3777,Present,
78770,Absent,
KS15YYE,Present,
LJ67WSO,Present,
GL70WJ,Present,
GL70WJ,Present,
GL70WJ,Present,
RX04LSC,Present,
LT07XMP,Absent,
LT07XHP,Present,
S5SWU,Present,
555WU,Absent,
YD68CDY,Present,
YL18NL,Absent,
HV57XLZ,Present,
HV57XLZ,Present,
SF15LXC,Present,
SF05LXC,Present,
SF05LXC,Present,
GX68YKD,Present,
GXE9KD,Absent,
GX68YKD,Present,
GX68YKD,Present,
LC15JXX,Present,
LC15JXX,Present,
J19Z0X,Absent,
LJ19ZOX,Present,
LJ19ZOX,Present,
LJ9Z0X,Present,
LH0NXG,Absent,
LHNXG,Present,
L0NXG,Present,
DV52FL,Absent,
DV52FL,Absent,
E65YE,Absent,
SSA933,Present,
SSA933,Present,
SSA933,Present,
SSA933,Present,
XLY27,Present,
LC67BJZ,Present,
LW19BXZ,Present,
LW19BXZ,Present,
FH64VHU,Present,
YJ15XKX,Present,
YJ15XKX,Present,
YJ15XKX,Present,
YJ15XKX,Present,
GX530WZ,Absent,
VA19FKT,Absent,
VA18FKT,Present,
F61LLN1,Absent,
D9RCA,Present,
019RCA,Absent,
D9RCA,Present,
019RCA,Absent,
LA19OTG,Present,
C67ND,Absent,
C7CNC,Absent,
LC67DN,Absent,
O9658,Absent,
90995,Absent,
90985,Absent,
BL60WYJ,Absent,
BL60Y,Absent,
YK17UEF,Absent,
YK07UEF,Absent,
A120CK,Absent,
EG12P,Absent,
G2UAP,Absent,
BG12UAP,Present,
30CRG,Present,
YH9VH,Absent,
YH69VHR,Present,
YH69VHR,Present,
FX64MHJ,Present,
YB69VBC,Present,
P9PUY,Absent,
YL69UVM,Present,
YL69UVM,Present,
Y55SHU,Present,
LF09AXS,Present,
LF19AXS,Absent,
08D5U,Absent,
X18D5,Absent,
X08D5A,Absent,
X8DSA,Absent,
LMHKNV,Present,
LMKNV,Absent,
LMKNV,Absent,
GF19WVU,Present,
GF09WVU,Absent,
F9WVU,Absent,
F19WU,Absent,
GD19GUK,Present,
GD19GUK,Present,
LG07ZVW,Present,
LG07ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
RUMSH,Absent,
LG62TKF,Present,
LG52TK,Absent,
LG62TK,Absent,
L69LG0,Absent,
LB69LGO,Absent,
LB65LFR,Present,
GP5RX,Absent,
YD64GP0,Absent,
SP5WY,Absent,
SP56WYD,Present,
BT69FNZ,Absent,
BT68FNZ,Present,
NA05CZO,Absent,
L0RNU,Absent,
FX150VE,Absent,
YA5EWN,Absent,
LJ57ZZD,Present,
LJ57ZZD,Present,
LG10SUF,Absent,
VN63NKF,Present,
VN63NKF,Present,
KM64SWX,Absent,
YK18NTH,Absent,
HJ13VJZ,Absent,
L06TV,Absent,
LT16RTV,Present,
LT16RTV,Present,
LUUUU,Absent,
CUU7UZ,Absent,
PL1LV,Absent,
PL14LVP,Absent,
S55SFH,Absent,
555SFH,Absent,
D3TKA,Absent,
BG65OJA,Present,
BG65OJA,Present,
YB67PZS,Present,
E0150JU,Present,
LF3YT,Absent,
F19ZA,Absent,
KC5GV,Present,
J0RHG,Absent,
J0RHG,Absent,
0V65MW,Absent,
309ZTZ,Absent,
L3AVG,Absent,
LJ06VSY,Absent,
RK17ZCN,Present,
RK17ZCN,Present,
LJ6V5Y,Absent,
LK64XGH,Present,
LK64XGH,Present,
FN09EKH,Present,
FN09EKH,Present,
FN09EKH,Present,
FN09EKH,Present,
MK65XR,Absent,
MK65XTR,Present,
MK65XTR,Present,
D12VNC,Absent,
D12VNC,Absent,
D2VNC,Present,
D2VNC,Present,
LD68MXU,Present,
LD69MXU,Absent,
AJ59YWG,Absent,
AJ5YWG,Absent,
AJ5YWG,Absent,
GJU6V,Absent,
LJ06VMO,Absent,
GJ06VM0,Absent,
AE63BWW,Present,
SW15HWA,Present,
SW15HWA,Present,
SW15HWA,Present,
05HWA,Absent,
LF07EYM,Absent,
LF17EYM,Present,
LD68MXU,Present,
LU6HXU,Absent,
AE69BDF,Present,
AE6990F,Absent,
AE68BDF,Present,
AE68BDF,Present,
LGGE0,Absent,
LG61NBB,Absent,
LG60NBB,Absent,
AE63BWW,Present,
LFH5U,Absent,
LF14HSU,Present,
LF04HSU,Absent,
VA64DAG,Absent,
GK07KKZ,Absent,
GK07KKZ,Absent,
D2VAA,Present,
D2VAA,Present,
LC01XPA,Absent,
LC11XPA,Present,
YD54VWF,Present,
YD54VWF,Present,
YD54VWF,Present,
0E17BNV,Absent,
YD54VWF,Present,
YD54VWF,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJ,Absent,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF65OTA,Present,
LF65OTA,Present,
LF08FYS,Absent,
LF18FYS,Present,
D2VAA,Present,
G1FRN,Present,
LG15WFF,Present,
LG15WFF,Present,
LG15WFF,Present,
LG15WFF,Present,
LG05WFF,Present,
73D437,Present,
U2RTV,Absent,
82RTV,Absent,
82RTV,Absent,
0U2TV,Absent,
882RTV,Present,
882RTV,Present,
MA17PXR,Present,
MA17PXR,Present,
LG05WFF,Present,
LG05WFF,Present,
LG05WFF,Present,
63906,Absent,
LL67RYU,Present,
LL67RYU,Present,
LK19OHX,Present,
LK90HX,Absent,
LK90HX,Absent,
BF09AVN,Present,
BF09AVN,Present,
BF09AVN,Present,
LF5FC,Absent,
LF54FBC,Present,
GU63RYZ,Present,
GU63RYZ,Present,
GU63RYZ,Present,
LG14XWE,Present,
14XWE,Present,
LG4XE,Absent,
LG14XWF,Absent,
Y82JGX,Absent,
X88J5,Absent,
XB88JSK,Present,
KR16OAW,Present,
KR60AW,Absent,
LP68USE,Present,
LP69USE,Absent,
LP68USE,Present,
LB17KPE,Absent,
LB17KPE,Absent,
LB17KPE,Absent,
LA070NC,Absent,
LA170NC,Absent,
LAO70NC,Absent,
LA070NC,Absent,
SE6OHAO,Absent,
SE60HAO,Present,
SE60HAO,Present,
GF63EPV,Present,
GF63EPV,Present,
GF63EPV,Present,
GF63EPV,Present,
HUYLH,Absent,
SH05R,Absent,
F8RWD,Present,
F8RWD,Present,
F8RWD,Present,
LP07U,Absent,
LP07AUU,Present,
LX12OMZ,Present,
LX20MZ,Absent,
LG55EDK,Present,
LG55EDK,Present,
LG55EDK,Present,
K019FNT,Absent,
K08FNT,Absent,
D6149,Present,
06149,Absent,
06149,Absent,
D6149,Present,
LX12OMZ,Present,
LX020MZ,Present,
LX12OMZ,Present,
LJ15USY,Present,
LJ15USY,Present,
J800F0X,Present,
J800F0X,Present,
J800F0X,Present,
J800F0X,Present,
J900F0X,Absent,
LF5NS,Absent,
LF51NYS,Present,
LF51NYS,Present,
LF51NYS,Present,
S77NJC,Present,
S77NJC,Present,
RX6HT,Absent,
H19UAE,Present,
H19UAE,Present,
H19UAE,Present,
EK63HCZ,Present,
EK63HCZ,Present,
WV16NKK,Present,
LH1NXD,Absent,
LH1NXD,Absent,
LH1NXD,Absent,
LH1NXD,Absent,
L1NXD,Present,
20KSX,Present,
2DKSX,Absent,
20KSX,Present,
20KSX,Present,
20KSX,Present,
20KSX,Present,
01B430,Present,
0D430,Absent,
01B430,Present,
VE67APK,Present,
VE67APK,Present,
VE67APK,Present,
VE67APK,Present,
AR05DVW,Present,
T1KKL,Absent,
A061YCJ,Absent,
AO61YCJ,Present,
A061YCJ,Absent,
A06YCJ,Absent,
GD19GUK,Present,
GD19GUK,Present,
GD19GUK,Present,
GD19GUK,Present,
GF19WVU,Present,
AG09SXW,Absent,
MFMWP,Absent,
MF14MWP,Absent,
28577,Absent,
Z2577,Absent,
U69JZF,Absent,
LO68JZF,Absent,
MF14MWP,Absent,
MF14MWP,Absent,
50150,Present,
50D50,Absent,
15050,Absent,
58SDU,Absent,
AM59SDU,Absent,
LR62VGO,Absent,
OLL19,Absent,
V3770,Absent,
V78770,Absent,
KS15YY,Absent,
KS05YYE,Absent,
LJ67WS0,Absent,
LJ67WSO,Present,
GL170,Absent,
GL170WJ,Absent,
RX04LSC,Present,
RX04LSC,Present,
RA65JCV,Present,
LA09YZJ,Absent,
S5SWU,Present,
YL08NL,Absent,
HV57XLZ,Present,
SF15LXC,Present,
GX68YKD,Present,
GX68YKD,Present,
LC15JXX,Present,
LC15JXX,Present,
LC15JXX,Present,
LJ19ZOX,Present,
LJ19ZOX,Present,
LJ19ZOX,Present,
GC690CB,Present,
GL690C,Present,
1GC690,Absent,
LHNXG,Present,
LH1NXG,Present,
DV52FL,Absent,
DV52FL,Absent,
SSA93,Absent,
SSA933,Present,
SSA933,Present,
SSA933,Present,
5S933,Absent,
XLY27,Present,
LC67BJZ,Present,
LC67BJZ,Present,
LW19BXZ,Present,
FH64VHU,Present,
FH64VHU,Present,
YJ05XKX,Present,
YJ15XKX,Present,
YJ15XKX,Present,
YJ05XKX,Present,
H06AT,Absent,
GX53OWZ,Absent,
VA19FKT,Absent,
F61LLN,Absent,
019RCA,Absent,
D19RCA,Absent,
LA19OTG,Present,
LA090TG,Absent,
LC67DND,Present,
LC67DND,Present,
O9956,Absent,
802O8,Present,
80208,Absent,
8L60J,Absent,
YK07UEF,Absent,
YK07UEF,Absent,
A120CK,Absent,
BG12UAP,Present,
30CRG,Present,
30CRG,Present,
YH69VHR,Present,
FX64MHJ,Present,
YL69UVM,Present,
YL69UVM,Present,
YL69UVM,Present,
YL69UVM,Present,
AA00YNL,Absent,
AAO0YN,Absent,
AA00YN,Present,
Y55SHU,Present,
LF9AX5,Absent,
F9AXS,Absent,
R05NXD,Absent,
O8DSU,Absent,
0Y8D5U,Absent,
OY8D5U,Absent,
X18DD,Absent,
X18DS,Absent,
X18D5,Absent,
LHKNV,Present,
LMKNV,Absent,
LMKNV,Absent,
GF19WVU,Present,
GD19GUK,Present,
GD19GUK,Present,
GD19GUK,Present,
LG07ZVW,Present,
LG07ZVW,Present,
LG07ZVW,Present,
LG07ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
RK06LUF,Absent,
LG62TKF,Present,
LG62TKF,Present,
LG62TKF,Present,
LB69LGO,Absent,
GP5RX,Absent,
G54RX,Absent,
YD6GP0,Absent,
SP56WYD,Present,
SP56WYD,Present,
BT68FNZ,Present,
NA05CZO,Absent,
L0RNU,Absent,
LB65LFR,Present,
LG17ZVW,Present,
LG10SUF,Absent,
LGOSUF,Absent,
LJ57ZZD,Present,
LJ57ZZD,Present,
LJ57ZZD,Present,
VN63NK,Absent,
VN63NKF1,Absent,
KM64SWX,Absent,
YK18NTH,Absent,
HJ13VJZ,Absent,
LT16RTV,Present,
LGRTV,Present,
LJ8ZW,Present,
LJ8ZW,Present,
L14LV,Absent,
S55SFH,Absent,
DA63VJJ,Present,
BG65OJA,Present,
YG7PZS,Absent,
YB67PZS,Present,
E0150JU,Present,
LF13YTT,Present,
KC5GV,Present,
KC15BGV,Present,
HK2FEU,Absent,
J1RHG,Present,
L12TC,Absent,
LF13AVG,Absent,
LF03AVG,Absent,
LJ06VSY,Absent,
RK17ZCN,Present,
RK17ZCN,Present,
RK7ZCN,Absent,
LC08XZD,Absent,
LK64XGH,Present,
LG7RL0,Absent,
FN09EKH,Present,
FN09EKH,Present,
FN09EKH,Present,
FN09EKH,Present,
09EKH,Absent,
FN09EKH,Present,
MK65XTR,Present,
MK65XTR,Present,
D12VNC,Absent,
D2VNC,Present,
D2VNC,Present,
D2VNC,Present,
LD68MXU,Present,
LF17EYM,Present,
AJYWG,Absent,
AJ5YWG,Absent,
AJ59YWG,Absent,
GJ06V0,Present,
GJVM0,Absent,
GJ06V,Absent,
GJ06VMO,Absent,
SW15HWA,Present,
SW05HWA,Present,
SW5HW,Absent,
SW05HWA,Present,
68MXU,Absent,
AE698,Absent,
AE68BDF,Present,
AE68BDF,Present,
LB66E00,Absent,
UK00NLY,Absent,
LF05U,Absent,
LF14HSU,Present,
LF04HSU,Absent,
VA64OAG,Absent,
VA64OAG,Absent,
VA640AG,Absent,
D2VAA,Present,
D2VAA,Present,
D2VAA,Present,
D2VAA,Present,
D2VAA,Present,
D2VAA,Present,
D94WF,Absent,
D94WF,Absent,
OE17BNV,Present,
YD54VWF,Present,
YD54V,Absent,
YD54VWF,Present,
Y87HDH,Absent,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF650,Absent,
LF65OTA,Present,
LF65OTA,Present,
LF18FYS,Present,
LF18FYS,Present,
KE15UXH,Present,
KE15UXH,Present,
LX07PWY,Absent,
RJ16XYD,Absent,
GY14FRN,Absent,
LG05WFF,Present,
LG15WFF,Present,
J0437,Absent,
JD437,Absent,
73D437,Present,
173D437,Present,
882RTV,Present,
88RTV,Present,
882RTV,Present,
MA17PXR,Present,
MA17PXR,Present,
MA17PXR,Present,
MA17PXR,Present,
LC18ONK,Absent,
LG5FF,Present,
LG15WFF,Present,
LG15WFF,Present,
LG15WFF,Present,
73D437,Present,
L4E0G,Present,
LL67RYU,Present,
LK90HX,Absent,
LK19CHX,Absent,
LK19OHX,Present,
LK19OHX,Present,
LK19OHX,Present,
LK19OHX,Present,
LK90HX,Absent,
BF09AVN,Present,
LK90HX,Absent,
BF09AVN,Present,
BF09AVN,Present,
LF54FBC,Present,
KC02HPU,Present,
GU63RYZ,Present,
GU63RYZ,Present,
GU63RYZ,Present,
LG1XE,Absent,
LG14XWE,Present,
LG14XWE,Present,
YB2JGX,Absent,
YB12JGX,Present,
YB02JGX,Absent,
XB88JSK,Present,
XB88JSK,Present,
XB88JSK,Present,
KR60A,Absent,
LP69USE,Absent,
LP69USE,Absent,
DP68USE,Absent,
LP68USE,Present,
LB17KPE,Absent,
LB17KPE,Absent,
LB17KPE,Absent,
LA17ONC,Present,
LA17ONC,Present,
LA07ONC,Absent,
LA070NC,Absent,
LA17ONC,Present,
5E50H,Absent,
SE6OHA0,Absent,
SE60HAO,Present,
63EPV,Absent,
SH05CR,Absent,
F8RWD,Present,
F8RWD,Present,
F8RWD,Present,
LP07AUU,Present,
LP07AUU,Present,
LG55EDK,Present,
LG55EDK,Present,
LG55EDK,Present,
LG55EDK,Present,
K018FN,Absent,
K08FNT,Absent,
D6149,Present,
D6191,Present,
D6191,Present,
D6149,Present,
LX12OMZ,Present,
LX12OMZ,Present,
LJ15USY,Present,
LJ15USY,Present,
J800F0X,Present,
J800F0X,Present,
J800F0X,Present,
J800F0X,Present,
LF5NS,Absent,
LF50NYS,Absent,
LF51NYS,Present,
RX69TL,Absent,
RX68TWL,Present,
H19UAE,Present,
EK63HCZ,Present,
EK63HCZ,Present,
LKG3HCZ,Absent,
WV16NKK,Present,
LHNXD,Present,
LH1NXD,Absent,
L1NXD,Present,
L1NXD,Present,
20KSX,Present,
20KSX,Present,
20KSX,Present,
20KSX,Present,
20KSX,Present,
20KSX,Present,
0B430,Present,
01B430,Present,
01B430,Present,
VE67APK,Present,
VE67APK,Present,
VE67APK,Present,
AO5DV,Absent,
AO5DV,Absent,
T1KKL,Absent,
V16MFX,Present,
V16MFX,Present,
V16MFX,Present,
UV16MFX,Absent,
LG16EYA,Present,
LG16EYA,Present,
GD19GUK,Present,
GD19GUK,Present,
GD19GUK,Present,
GD19GUK,Present,
GF9VU,Absent,
